Date/Time :  06-Dec-2017 19:05:42

B= 0.000000
J= 1.000000
Minimum temperature =  1.500000
Maximum temperature =  3.500000
Increment in temperature =  0.769000
No.of Production run =  1.000000
No.of steps in production run =  5000000.000000
Data:
r (distance) Correlation function

     1        2.905248e-03
     2        7.061557e-01
     3        4.051625e-01
     4        1.049781e-03
     5        6.294946e-01
     6        1.850741e-01
     7        5.050270e-04
     0        4.716248e-01
     0        9.174312e-02
     0        2.569237e-03
     0        5.146711e-01
     0        4.595872e-02
     0        3.975622e-03
     0        4.218428e-01
     0        2.842332e-02
     0        1.412687e-03
     0        4.531980e-01
     0        1.050269e-02
     0        3.796148e-04
     0        4.996575e-01
     0        1.558681e-02




Date/Time :  06-Dec-2017 19:29:59

B= 0.000000
J= 1.000000
Minimum temperature =  1.500000
Maximum temperature =  3.500000
Increment in temperature =  0.769000
No.of Production run =  1.000000
No.of steps in production run =  5000000.000000
Data:
r (distance) Correlation function

     1        3.963086e-03
     2        7.111232e-01
     3        4.003186e-01
     4        2.466799e-02
     5        5.495288e-01
     6        1.873549e-01
     7        6.301543e-03
     8        4.551223e-01
     9        8.524156e-02
     0        5.838943e-02
     0        5.762182e-01
     0        4.456222e-02
     0       -1.495653e-05
     0        1.903824e-01
     0        2.901973e-02
     0        1.139518e-04
     0        1.742300e-01
     0        2.064951e-02
     0        3.526363e-03
     0        5.066540e-01
     0        7.424655e-03
     0        4.224761e-03
     0        3.967966e-01
     0        2.622852e-04
     0        7.972586e-03
     0        3.635004e-01
     0        1.284928e-02




Date/Time :  06-Dec-2017 20:03:23

B= 0.000000
J= 1.000000
Minimum temperature =  1.500000
Maximum temperature =  3.500000
Increment in temperature =  0.769000
No.of Production run =  1.000000
No.of steps in production run =  5000000.000000
Data:
r (distance) Correlation function

     1        1.801401e-03
     2        7.061814e-01
     3        4.080573e-01
     4        1.254280e-02
     5        5.670337e-01
     6        1.820243e-01
     7        2.403088e-05
     8        5.140391e-01
     0        1.021061e-01
     0        1.934454e-03
     0        5.312157e-01
     0        4.541005e-02
     0        6.224956e-04
     0        4.512485e-01
     0        2.240606e-02
     0        6.041457e-04
     0        4.746083e-01
     0        2.674385e-02
     0        1.882300e-04
     0        2.598804e-01
     0       -1.486274e-03
     0        1.552017e-04
     0        5.456592e-01
     0        1.012357e-02




