Date/Time :  24-Oct-2017 05:10:59

L= 7.000000
B= 0.000000
No.of steps for equilibrium= 12544.000000
J= 1.000000
T= 2.300000
No.of steps in production run =  10000000.000000
Data:
 ln(p)          <m>
0.044252    -1.000000
0.066739    -0.959184
0.067942    -0.918367
0.059908    -0.877551
0.049518    -0.836735
0.039339    -0.795918
0.031258    -0.755102
0.024791    -0.714286
0.019947    -0.673469
0.016437    -0.632653
0.013647    -0.591837
0.011452    -0.551020
0.009671    -0.510204
0.008321    -0.469388
0.007229    -0.428571
0.006451    -0.387755
0.005663    -0.346939
0.005105    -0.306122
0.004707    -0.265306
0.004327    -0.224490
0.004024    -0.183673
0.003887    -0.142857
0.003744    -0.102041
0.003601    -0.061224
0.003588    -0.020408
0.003499     0.020408
0.003542     0.061224
0.003616     0.102041
0.003734     0.142857
0.003934     0.183673
0.004187     0.224490
0.004483     0.265306
0.004897     0.306122
0.005389     0.346939
0.006012     0.387755
0.006939     0.428571
0.008047     0.469388
0.009378     0.510204
0.011132     0.551020
0.013120     0.591837
0.015582     0.632653
0.019013     0.673469
0.023543     0.714286
0.029703     0.755102
0.037086     0.795918
0.045816     0.836735
0.055392     0.877551
0.063684     0.918367
0.061961     0.959184
0.040762     1.000000




